,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
209,the hammocks,US,2021-02-10 11:33:31,25.6715,-80.4445,20,61,82.27400000000002,6.17
210,oskemen,KZ,2021-02-10 11:33:31,49.9565,82.6119,40,77,-10.929999999999993,1
211,la maddalena,IT,2021-02-10 11:33:31,41.2142,9.4083,40,82,55.66999999999996,6.17
212,fernley,US,2021-02-10 11:33:31,39.608,-119.2518,92,73,44.27599999999999,0.45
213,aklavik,CA,2021-02-10 11:32:39,68.2191,-135.0107,0,68,-28.929999999999993,2.57
214,san luis,AR,2021-02-10 11:30:22,-33.295,-66.3356,44,48,74.89399999999998,0.12
215,tarudant,,,,,,,,
216,san marcos,US,2021-02-10 11:31:10,33.1434,-117.1661,90,71,57.272000000000034,0.52
217,cienfuegos,CU,2021-02-10 11:33:31,22.1461,-80.4356,20,54,84.46999999999997,2.06
218,sao filipe,CV,2021-02-10 11:33:31,14.8961,-24.4956,27,69,73.23800000000006,3.98
219,karkaralinsk,,,,,,,,
220,senneterre,CA,2021-02-10 11:33:32,48.3835,-77.2328,20,72,5.269999999999957,2.57
221,hervey bay,AU,2021-02-10 11:33:32,-25.2986,152.8535,12,86,69.27799999999996,1.34
222,gigmoto,PH,2021-02-10 11:33:32,13.7796,124.39,91,84,78.33200000000002,3.99
223,san patricio,US,2021-02-10 11:33:32,28.017,-97.5169,90,100,73.66999999999996,4.63
224,sungurlu,TR,2021-02-10 11:33:32,40.1675,34.3739,34,64,48.41600000000001,2.63
225,lorengau,PG,2021-02-10 11:33:06,-2.0226,147.2712,100,92,78.09800000000003,9.86
226,kahului,US,2021-02-10 11:33:32,20.8947,-156.47,1,72,66.46999999999997,4.12
227,leningradskiy,RU,2021-02-10 11:33:32,69.3833,178.4167,61,83,-27.67000000000001,5.33
228,enid,US,2021-02-10 11:31:40,36.3956,-97.8784,90,86,17.86999999999996,3.09
229,bhayavadar,IN,2021-02-10 11:33:32,21.85,70.25,40,73,70.06999999999996,3.09
230,vissenbjerg,DK,2021-02-10 11:33:32,55.3848,10.1378,75,74,26.86999999999996,5.55
231,pacific grove,US,2021-02-10 11:33:32,36.6177,-121.9166,1,87,53.27599999999999,1.55
232,klaksvik,FO,2021-02-10 11:33:32,62.2266,-6.589,31,74,25.069999999999958,0.51
233,calvinia,ZA,2021-02-10 11:33:32,-31.4707,19.776,0,12,93.23599999999996,7.69
234,shahrud,IR,2021-02-10 11:33:32,36.4182,54.9763,82,47,51.04399999999997,1.38
235,ghanzi,BW,2021-02-10 11:33:32,-21.5667,21.7833,97,67,73.85,3.57
236,meulaboh,ID,2021-02-10 11:33:32,4.1363,96.1285,97,88,78.65600000000003,1.99
237,sainte-marie,RE,2021-02-10 11:33:33,-20.8968,55.5496,53,74,80.86999999999996,6.69
238,broome,US,2021-02-10 11:33:33,42.2506,-75.833,1,57,22.261999999999954,5.66
239,ancud,CL,2021-02-10 11:33:33,-41.8697,-73.8203,0,44,82.27400000000002,2.57
240,belushya guba,,,,,,,,
241,rincon,US,2021-02-10 11:29:20,32.296,-81.2354,90,94,63.266000000000005,1.33
242,nuuk,GL,2021-02-10 11:33:33,64.1835,-51.7216,75,93,26.86999999999996,2.57
243,tabou,CI,2021-02-10 11:33:33,4.423,-7.3528,28,78,82.94000000000003,3.95
244,tromso,NO,2021-02-10 11:33:16,69.6496,18.957,90,100,25.267999999999983,2.57
245,mount gambier,AU,2021-02-10 11:31:21,-37.8333,140.7667,5,55,66.46999999999997,2.57
246,usinsk,RU,2021-02-10 11:33:33,65.9939,57.5281,94,89,-17.067999999999984,2.47
247,stamsund,,,,,,,,
248,pierre,US,2021-02-10 11:33:33,44.3683,-100.351,75,46,5.269999999999957,4.12
249,kamenka,RU,2021-02-10 11:33:33,51.3223,42.7678,100,92,21.272000000000034,4.98
250,gizo,SB,2021-02-10 11:33:33,-8.103,156.8419,71,75,82.72400000000002,3.3
251,pangnirtung,CA,2021-02-10 11:33:33,66.1451,-65.7125,1,66,7.069999999999958,1.03
252,anadyr,RU,2021-02-10 11:33:33,64.75,177.4833,0,70,-12.72999999999999,2
253,muzaffarabad,PK,2021-02-10 11:33:33,34.37,73.4711,26,38,56.19199999999999,2.57
254,lexington,US,2021-02-10 11:30:48,37.9887,-84.4777,90,93,29.26400000000003,7.2
255,san quintin,MX,2021-02-10 11:33:33,30.4833,-115.95,86,65,56.82200000000004,4.78
256,nampa,US,2021-02-10 11:33:33,43.5407,-116.5635,1,100,27.26600000000001,0.68
257,khiv,RU,2021-02-10 11:33:33,41.7543,47.9306,35,56,46.63399999999999,1.41
258,severo-kurilsk,RU,2021-02-10 11:33:33,50.6789,156.125,83,89,25.75399999999995,3.97
259,jucas,BR,2021-02-10 11:33:33,-6.5253,-39.5275,61,39,95.26999999999995,2.09
260,madimba,TZ,2021-02-10 11:32:59,-10.4,40.3333,75,89,79.06999999999996,5.14
261,quesnel,CA,2021-02-10 11:33:34,52.9999,-122.5029,1,75,-28.929999999999993,1.03
262,vagur,FO,2021-02-10 11:28:43,61.4732,-6.8119,71,77,37.00399999999995,5.57
263,arawa,PG,2021-02-10 11:33:34,-6.2132,155.5367,99,82,78.20600000000003,1.12
264,oyon,PE,2021-02-10 11:33:34,-10.6681,-76.7731,90,51,57.14600000000005,5.08
265,dali,CN,2021-02-10 11:33:34,25.7,100.1833,0,69,45.23000000000004,2.19
266,fort nelson,CA,2021-02-10 11:33:34,58.8053,-122.7002,90,70,-9.129999999999988,1.54
267,lhokseumawe,ID,2021-02-10 11:33:34,5.1801,97.1507,97,83,78.42200000000004,1.68
268,mitu,CO,2021-02-10 11:33:34,1.1983,-70.1733,54,57,89.40199999999999,2.27
269,sur,OM,2021-02-10 11:33:34,22.5667,59.5289,100,70,69.458,2.58
270,guerrero negro,MX,2021-02-10 11:33:34,27.9769,-114.0611,100,68,58.80199999999998,6.52
271,olavarria,AR,2021-02-10 11:31:08,-36.8927,-60.3225,10,57,74.26400000000004,1.79
272,clyde river,CA,2021-02-10 11:31:50,70.4692,-68.5914,90,92,7.069999999999958,18.52
273,calama,CL,2021-02-10 11:33:34,-22.4667,-68.9333,20,30,71.86999999999996,8.23
274,anito,PH,2021-02-10 11:33:34,12.4497,125.2886,86,88,78.29600000000005,3.93
275,sitka,US,2021-02-10 11:33:34,57.0531,-135.33,1,62,12.46999999999996,3.62
276,nibong tebal,MY,2021-02-10 11:33:34,5.1659,100.4779,20,83,82.66999999999996,1.03
277,saint-paul,RE,2021-02-10 11:33:35,-21.0096,55.2707,87,95,73.27400000000002,0.45
278,tasiilaq,GL,2021-02-10 11:31:37,65.6145,-37.6368,75,62,12.46999999999996,1.03
279,frederick,US,2021-02-10 11:33:35,39.4668,-77.3997,1,60,37.66999999999996,2.06
280,puerto leguizamo,CO,2021-02-10 11:33:35,-0.1934,-74.7819,41,45,91.868,2.74
281,aswan,EG,2021-02-10 11:31:24,24.0934,32.907,95,18,78.566,4.73
282,souillac,MU,2021-02-10 11:33:35,-20.5167,57.5167,40,74,80.86999999999996,4.12
283,te anau,NZ,2021-02-10 11:33:35,-45.4167,167.7167,100,86,49.08200000000002,3.91
284,margate,GB,2021-02-10 11:30:29,51.3813,1.3862,100,81,32.26999999999996,0.89
285,san rafael,AR,2021-02-10 11:31:31,-34.6177,-68.3301,48,48,74.51600000000002,3.25
286,denton,US,2021-02-10 11:33:35,33.2001,-97.1336,90,93,29.26400000000003,5.14
287,kasongo,CD,2021-02-10 11:30:28,-4.45,26.6667,100,96,72.75199999999998,1.72
288,manggar,ID,2021-02-10 11:28:47,-2.8833,108.2667,100,85,79.64600000000004,3.49
289,vaitupu,,,,,,,,
290,dikson,RU,2021-02-10 11:32:21,73.5069,80.5464,100,89,-19.55199999999998,3.81
291,ossora,RU,2021-02-10 11:33:35,59.2353,163.0719,100,95,14.774000000000012,5.04
292,akyab,MM,2021-02-10 11:33:35,20.15,92.9,0,61,68.50399999999996,3.04
293,nadvoitsy,RU,2021-02-10 11:33:35,63.8667,34.3167,57,91,-3.3700000000000117,2.03
294,dingle,PH,2021-02-10 11:33:35,10.9995,122.6711,100,88,75.95600000000003,1.01
295,qui nhon,VN,2021-02-10 11:31:16,13.7667,109.2333,95,79,71.47400000000002,6.23
296,visby,SE,2021-02-10 11:33:35,57.6409,18.296,75,68,23.26999999999996,8.23
297,millinocket,US,2021-02-10 11:32:01,45.6573,-68.7098,1,53,21.469999999999956,3.6
298,redcar,GB,2021-02-10 11:33:35,54.6166,-1.06,82,77,32.26999999999996,2.24
299,port macquarie,AU,2021-02-10 11:33:36,-31.4333,152.9167,45,99,63.266000000000005,0.45
300,ha tinh,VN,2021-02-10 11:33:36,18.3333,105.9,32,86,60.54800000000003,1.24
301,limbang,MY,2021-02-10 11:33:36,4.75,115,75,89,80.86999999999996,1.54
302,padang,ID,2021-02-10 11:31:29,-0.9492,100.3543,20,83,77.26999999999995,1.54
303,clarence town,AU,2021-02-10 11:33:36,-32.5833,151.7833,40,100,60.27799999999996,0.92
304,yar-sale,RU,2021-02-10 11:33:36,66.8333,70.8333,76,85,-23.746000000000002,5.35
305,cairns,AU,2021-02-10 11:30:49,-16.9167,145.7667,40,94,79.06999999999996,0.51
306,dalvik,IS,2021-02-10 11:33:36,65.9702,-18.5286,75,93,19.66999999999996,1.03
307,olga,RU,2021-02-10 11:33:36,43.7444,135.2892,0,91,16.538000000000046,2.71
308,tokur,RU,2021-02-10 11:33:36,53.1333,132.9,59,90,-15.412000000000006,1.33
309,port blair,IN,2021-02-10 11:33:36,11.6667,92.75,30,66,77.48599999999996,3.77
310,simao,CN,2021-02-10 11:33:36,22.7886,100.9748,0,84,48.092,0.78
311,oussouye,SN,2021-02-10 11:33:36,12.485,-16.5469,0,51,100.66999999999996,2.06
312,omsukchan,RU,2021-02-10 11:33:36,62.5333,155.8,100,90,1.3639999999999795,0.72
313,saldanha,ZA,2021-02-10 11:33:36,-33.0117,17.9442,0,47,80.86999999999996,5.66
314,westport,US,2021-02-10 11:30:37,41.1415,-73.3579,1,59,30.272000000000038,2.57
315,venado tuerto,AR,2021-02-10 11:33:36,-33.7456,-61.9688,50,76,80.27599999999998,3.58
316,mount isa,AU,2021-02-10 11:33:36,-20.7333,139.5,75,61,84.46999999999997,4.12
317,flin flon,CA,2021-02-10 11:33:36,54.7682,-101.865,20,75,-32.52999999999999,1.54
318,puerto escondido,MX,2021-02-10 11:33:37,15.85,-97.0667,1,84,84.46999999999997,2.51
319,saint-joseph,RE,2021-02-10 11:33:37,-21.3667,55.6167,0,69,82.66999999999996,3.6
320,alofi,NU,2021-02-10 11:32:24,-19.0595,-169.9187,100,100,77.26999999999995,1.03
321,zhigansk,RU,2021-02-10 11:33:37,66.7697,123.3711,0,84,-19.425999999999988,4.51
322,urumqi,CN,2021-02-10 11:30:08,43.801,87.6005,40,93,19.66999999999996,1
323,eslamshahr,IR,2021-02-10 11:30:40,35.5605,51.2346,75,26,59.26999999999996,3.09
324,sao joao da barra,BR,2021-02-10 11:33:37,-21.6403,-41.0511,20,51,86.26999999999995,7.2
325,hauge,NO,2021-02-10 11:33:37,58.3436,6.2812,57,53,26.27599999999999,0.45
326,garachine,PA,2021-02-10 11:33:37,8.0647,-78.3628,57,70,82.45399999999995,1.84
327,yuanping,CN,2021-02-10 11:33:37,38.7153,112.7575,0,71,34.86199999999995,0.49
328,kangaatsiaq,GL,2021-02-10 11:33:37,68.3065,-53.4641,0,87,9.374000000000013,3.43
329,vestmannaeyjar,IS,2021-02-10 11:33:37,63.4427,-20.2734,40,70,39.469999999999956,7.2
330,rongcheng,CN,2021-02-10 11:33:37,30.634,117.8517,100,83,51.601999999999975,1.06
331,dubrovytsya,UA,2021-02-10 11:33:37,51.5744,26.565,96,98,22.04600000000005,0.93
332,lichuan,CN,2021-02-10 11:33:37,30.3,108.85,5,94,42.42200000000004,1.03
333,ola,RU,2021-02-10 11:33:37,59.5833,151.2833,94,90,17.83399999999999,11.17
334,nobres,BR,2021-02-10 11:33:37,-14.7203,-56.3275,89,47,92.49800000000002,1.76
335,bur gabo,,,,,,,,
336,lagoa,PT,2021-02-10 11:33:37,39.05,-27.9833,45,69,58.424000000000014,15.08
337,mandalgovi,MN,2021-02-10 11:33:38,45.7625,106.2708,99,79,29.624000000000013,9.37
338,iskateley,RU,2021-02-10 11:33:38,67.6803,53.1512,100,90,-9.274000000000015,1.72
339,beringovskiy,RU,2021-02-10 11:33:38,63.05,179.3167,19,87,-19.174000000000014,5.14
340,ussel,FR,2021-02-10 11:33:38,45.55,2.3167,40,37,46.274000000000015,1.57
341,helong,CN,2021-02-10 11:33:38,42.5397,128.9972,1,93,21.70399999999995,2.59
342,mykolayivka,UA,2021-02-10 11:33:38,47.5414,30.7561,100,97,31.640000000000022,2.66
343,churapcha,RU,2021-02-10 11:33:38,62.0025,132.4325,80,86,-16.15,0.12
344,fevralsk,,,,,,,,
345,naze,JP,2021-02-10 11:33:38,28.3667,129.4833,99,66,59.12599999999999,5.14
346,usila,,,,,,,,
347,thinadhoo,MV,2021-02-10 11:33:21,0.5333,72.9333,35,75,82.38200000000002,5.54
348,samusu,,,,,,,,
349,san jose,US,2021-02-10 11:30:25,37.3394,-121.895,20,81,50.26999999999996,0.81
350,lethem,GY,2021-02-10 11:33:38,3.3803,-59.7968,40,69,80.86999999999996,6.17
351,bafoulabe,ML,2021-02-10 11:33:38,13.8065,-10.8321,64,8,104.32400000000001,1.63
352,fairbanks,US,2021-02-10 11:32:58,64.8378,-147.7164,90,70,-9.129999999999988,1.59
353,hamilton,US,2021-02-10 11:32:52,39.1834,-84.5333,90,73,21.469999999999956,3.6
354,sioux lookout,CA,2021-02-10 11:32:18,50.1001,-91.917,20,76,-19.929999999999993,2.11
355,kanniyakumari,IN,2021-02-10 11:33:39,8.0833,77.5667,35,76,76.13599999999997,8.53
356,sandwick,GB,2021-02-10 11:33:39,60,-1.25,40,86,34.06999999999996,1.03
357,louisbourg,,,,,,,,
358,oranjestad,AW,2021-02-10 11:33:30,12.524,-70.027,20,74,80.86999999999996,8.23
359,prince george,CA,2021-02-10 11:27:32,53.9166,-122.753,1,68,-29.721999999999987,1.03
360,guozhen,CN,2021-02-10 11:31:12,34.3659,107.359,100,49,49.153999999999954,0.39
361,mamlyutka,KZ,2021-02-10 11:33:39,54.9375,68.5394,34,85,-21.621999999999986,1.77
362,bunia,CD,2021-02-10 11:33:39,1.5667,30.25,100,46,74.73200000000003,1.14
363,stepnyak,KZ,2021-02-10 11:33:39,52.8339,70.7803,83,86,-17.805999999999976,3.05
364,mys shmidta,,,,,,,,
365,hami,CN,2021-02-10 11:33:39,42.8,93.45,59,81,31.567999999999984,4.19
366,furstenfeld,AT,2021-02-10 11:33:39,47.05,16.0833,100,99,37.274000000000015,2.76
367,alice springs,AU,2021-02-10 11:33:39,-23.7,133.8833,16,58,87.27799999999996,3.09
368,avera,US,2021-02-10 11:33:39,33.194,-82.5271,75,88,67.26199999999996,3.09
369,katsuura,JP,2021-02-10 11:33:39,35.1333,140.3,20,75,43.06999999999996,2.57
370,sibolga,ID,2021-02-10 11:33:39,1.7427,98.7792,99,83,78.78200000000001,1.36
371,phan rang,,,,,,,,
372,sorong,ID,2021-02-10 11:33:10,-0.8833,131.25,100,81,82.21999999999997,3.02
373,jiancheng,CN,2021-02-10 11:33:39,30.391,104.5491,90,72,51.27799999999996,1.34
374,gilgit,PK,2021-02-10 11:33:39,35.9221,74.3087,21,57,38.48000000000004,1.41
375,romitan,UZ,2021-02-10 11:33:40,39.9343,64.3814,0,41,59.26999999999996,2.06
376,pisco,PE,2021-02-10 11:33:40,-13.7,-76.2167,40,83,75.27200000000005,3.6
377,saryshagan,,,,,,,,
378,alyangula,AU,2021-02-10 11:33:40,-13.8483,136.4192,40,89,82.66999999999996,2.57
379,iralaya,HN,2021-02-10 11:33:40,15,-83.2333,75,83,77.26999999999995,3.09
380,palauig,PH,2021-02-10 11:33:40,15.435,119.9045,55,74,78.96199999999996,0.94
381,plavinas,LV,2021-02-10 11:33:40,56.6178,25.7255,100,95,11.569999999999958,3.37
382,narsaq,GL,2021-02-10 11:33:40,60.9167,-46.05,20,25,32.26999999999996,11.83
383,kaeo,NZ,2021-02-10 11:33:40,-35.1,173.7833,98,96,62.27599999999999,1.34
384,novyy urengoy,RU,2021-02-10 11:30:22,66.0833,76.6333,100,85,-25.041999999999994,6.49
385,cabra,ES,2021-02-10 11:33:40,37.4725,-4.4421,40,88,62.86999999999996,2.57
386,mareeba,AU,2021-02-10 11:33:40,-17,145.4333,40,94,79.06999999999996,0.51
387,biltine,TD,2021-02-10 11:33:40,14.5333,20.9167,0,16,78.00800000000001,3.38
388,katherine,AU,2021-02-10 11:33:40,-14.4667,132.2667,100,83,80.86999999999996,2.57
389,ryotsu,JP,2021-02-10 11:33:25,38.0833,138.4333,55,69,41.80999999999998,8.25
390,hellin,ES,2021-02-10 11:33:40,38.5106,-1.701,0,47,61.26799999999999,9.77
391,vanimo,PG,2021-02-10 11:33:40,-2.6741,141.3028,100,87,77.9,2.38
392,port-gentil,GA,2021-02-10 11:33:40,-0.7193,8.7815,40,74,88.06999999999996,4.12
393,takoradi,GH,2021-02-10 11:33:40,4.8845,-1.7554,20,76,83.96600000000001,5.01
394,alugan,PH,2021-02-10 11:33:40,12.2188,125.4808,56,87,79.91600000000001,4.61
395,qaqortoq,GL,2021-02-10 11:28:55,60.7167,-46.0333,20,25,32.26999999999996,11.83
396,ulu-telyak,RU,2021-02-10 11:33:41,54.9086,56.9669,100,94,3.919999999999959,1.77
397,prado,BR,2021-02-10 11:33:41,-17.3411,-39.2208,10,64,82.34600000000006,4.57
398,aci castello,IT,2021-02-10 11:33:41,37.5583,15.1346,0,59,64.66999999999996,5.14
399,okhotsk,RU,2021-02-10 11:33:41,59.3833,143.3,98,91,21.056000000000026,9.37
400,pho chai,TH,2021-02-10 11:33:41,16.3283,103.7703,2,99,75.27200000000005,4.78
401,vila franca do campo,PT,2021-02-10 11:33:41,37.7167,-25.4333,75,88,61.069999999999965,8.75
402,kiryas joel,US,2021-02-10 11:33:41,41.342,-74.1679,75,68,28.27400000000001,3.09
403,santa rosa,PH,2021-02-10 11:33:41,14.3122,121.1114,90,94,77.26999999999995,2.06
404,roald,NO,2021-02-10 11:33:41,62.5833,6.1333,0,74,25.069999999999958,6.69
405,cozumel,MX,2021-02-10 11:29:28,20.5083,-86.9458,40,69,82.66999999999996,5.14
406,vanderhoof,CA,2021-02-10 11:30:04,54.0166,-124.0198,0,82,-22.179999999999993,1.41
407,beloha,MG,2021-02-10 11:33:41,-25.1667,45.05,100,88,72.15800000000002,6.36
