,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
408,codrington,AU,2021-02-10 11:33:41,-38.2667,141.9667,0,74,63.446000000000055,3.85
409,nsukka,NG,2021-02-10 11:33:41,6.8561,7.3927,54,27,93.72200000000004,0.82
410,sechura,PE,2021-02-10 11:33:41,-5.5569,-80.8222,36,57,82.02200000000005,3.34
411,orneta,PL,2021-02-10 11:33:41,54.1148,20.1333,95,96,10.975999999999988,2.39
412,bucerias,MX,2021-02-10 11:33:41,20.75,-105.3333,1,77,68.26999999999995,1.7
413,veraval,IN,2021-02-10 11:33:41,20.9,70.3667,100,67,72.71600000000001,3.8
414,kidal,ML,2021-02-10 11:33:42,18.4411,1.4078,0,10,90.12200000000004,2.32
415,tubuala,PA,2021-02-10 11:33:42,9.5167,-79.0333,40,58,86.26999999999995,1.03
416,camiri,BO,2021-02-10 11:33:42,-20.05,-63.5167,90,88,66.46999999999997,0.92
417,anuchino,RU,2021-02-10 11:33:42,43.9622,133.0544,67,93,11.498000000000022,1
418,tessalit,ML,2021-02-10 11:33:42,20.1986,1.0114,0,10,88.62799999999996,4.26
419,eyl,SO,2021-02-10 11:33:42,7.9803,49.8164,71,73,75.29000000000002,9.01
420,bayburt,TR,2021-02-10 11:29:33,40.2589,40.2278,100,94,30.038000000000046,0.98
421,muros,ES,2021-02-10 11:33:42,42.7762,-9.0603,98,68,56.26400000000004,2.24
422,khatanga,RU,2021-02-10 11:33:42,71.9667,102.5,52,85,-14.205999999999982,3.08
423,aykhal,RU,2021-02-10 11:33:42,66,111.5,97,85,-20.613999999999983,2.51
424,mbeya,TZ,2021-02-10 11:33:42,-8.9,33.45,99,91,62.20399999999995,0.49
425,soure,BR,2021-02-10 11:33:42,-0.7167,-48.5233,66,77,82.68800000000005,3.53
426,kuching,MY,2021-02-10 11:33:42,1.55,110.3333,20,94,79.06999999999996,1.54
427,kuche,,,,,,,,
428,port hardy,CA,2021-02-10 11:33:42,50.6996,-127.4199,40,86,28.66999999999996,2.57
429,khandagayty,RU,2021-02-10 11:33:42,50.7333,92.05,43,80,4.064000000000032,3.62
430,tagdangua,,,,,,,,
431,jati,PK,2021-02-10 11:33:42,24.3539,68.2671,76,72,66.70399999999995,3.82
432,manta,EC,2021-02-10 11:31:10,-0.95,-80.7333,75,74,82.66999999999996,0.51
433,bathsheba,BB,2021-02-10 11:33:43,13.2167,-59.5167,40,54,84.46999999999997,10.29
434,golden,US,2021-02-10 11:33:43,39.7555,-105.2211,90,92,32.26999999999996,2.07
435,cassilandia,BR,2021-02-10 11:33:43,-19.1133,-51.7342,26,44,89.67200000000004,0.06
436,tezu,IN,2021-02-10 11:33:43,27.9167,96.1667,32,29,63.76999999999996,1.91
437,ayagoz,KZ,2021-02-10 11:33:43,47.9714,80.4392,99,92,-2.4339999999999904,1.9
438,yashkul,RU,2021-02-10 11:33:43,46.1711,45.3435,80,88,38.96600000000001,3.93
439,kalmunai,LK,2021-02-10 11:33:43,7.4167,81.8167,76,77,73.56199999999995,3.66
440,santa cruz de tenerife,ES,2021-02-10 11:31:15,28.4682,-16.2546,40,72,65.26400000000004,2.06
441,havre-saint-pierre,CA,2021-02-10 11:33:43,50.2334,-63.5986,1,47,8.869999999999958,6.69
442,sao jose da coroa grande,BR,2021-02-10 11:33:43,-8.8978,-35.1478,71,68,84.18200000000002,5.67
443,komsomolskiy,UZ,2021-02-10 11:33:43,40.4272,71.7189,100,81,50.26999999999996,1.03
444,lerwick,GB,2021-02-10 11:33:43,60.1545,-1.1494,40,86,34.06999999999996,1.03
445,faya,SA,2021-02-10 11:33:43,18.3851,42.4509,20,77,61.069999999999965,2.06
446,bengkulu,ID,2021-02-10 11:33:43,-3.8004,102.2655,99,88,76.13599999999997,1.64
447,palmer,US,2021-02-10 11:33:43,42.1584,-72.3287,75,93,28.27400000000001,5.14
448,njeru,UG,2021-02-10 11:33:43,0.4186,33.1731,99,69,72.59000000000003,2.65
449,presidencia roque saenz pena,AR,2021-02-10 11:33:43,-26.7852,-60.4388,100,53,84.27200000000005,1.79
450,krasnoselkup,RU,2021-02-10 11:33:43,65.7,82.4667,100,87,-20.595999999999997,2.98
451,ndola,ZM,2021-02-10 11:33:43,-12.9587,28.6366,72,86,72.26600000000002,0.45
452,kropotkin,RU,2021-02-10 11:32:15,45.4375,40.5756,94,81,46.54399999999997,2.78
453,nelson bay,AU,2021-02-10 11:33:43,-32.7167,152.15,40,100,60.27799999999996,1.16
454,valledupar,CO,2021-02-10 11:31:59,10.4631,-73.2532,1,35,93.18200000000002,3.8
455,mastic beach,US,2021-02-10 11:33:44,40.7668,-72.8521,1,55,32.26999999999996,3.6
456,inirida,CO,2021-02-10 11:32:43,3.8653,-67.9239,91,51,91.66999999999996,1.56
457,gamba,GA,2021-02-10 11:33:44,-2.65,10,88,82,81.17599999999999,3.23
458,metehara,,,,,,,,
459,samarai,PG,2021-02-10 11:33:44,-10.6167,150.6667,95,77,82.25600000000003,5.49
460,tuy hoa,VN,2021-02-10 11:33:44,13.0833,109.3,87,83,71.09600000000006,4.9
461,surman,LY,2021-02-10 11:33:44,32.7567,12.5716,0,22,72.392,1.46
462,xining,CN,2021-02-10 11:33:44,36.6167,101.7667,100,64,35.05999999999998,0.38
463,solovetskiy,,,,,,,,
464,araouane,ML,2021-02-10 11:33:44,18.9048,-3.5265,45,11,87.11600000000001,3.83
465,blagesti,RO,2021-02-10 11:33:44,46.6833,26.65,100,93,42.27799999999996,2.06
466,mahadday weyne,,,,,,,,
467,lasa,IT,2021-02-10 11:33:44,46.6166,10.7002,40,80,40.26199999999996,2.57
468,okha,RU,2021-02-10 11:32:08,53.5739,142.9478,100,97,22.31600000000001,7.91
469,nizhneyansk,,,,,,,,
470,charyshskoye,RU,2021-02-10 11:33:44,51.3978,83.5598,49,85,-8.35599999999998,2.31
471,cap malheureux,MU,2021-02-10 11:33:44,-19.9842,57.6142,21,79,78.27799999999996,1.79
472,gravdal,NO,2021-02-10 11:33:44,68.1214,13.5031,40,79,16.069999999999958,1.54
473,riviere-au-renard,CA,2021-02-10 11:33:44,48.9957,-64.3971,40,49,17.86999999999996,6.69
474,markala,ML,2021-02-10 11:33:44,13.7021,-6.0659,16,8,99.17599999999999,4.34
475,alekseyevsk,RU,2021-02-10 11:33:44,57.8406,108.3492,26,88,-5.782000000000018,1.3
476,piacabucu,BR,2021-02-10 11:33:45,-10.4056,-36.4344,17,65,85.208,6.3
477,formosa,AR,2021-02-10 11:33:45,-26.1775,-58.1781,90,65,82.66999999999996,1.03
478,charagua,BO,2021-02-10 11:33:45,-19.8,-63.2167,90,88,66.46999999999997,2.66
479,uni,RU,2021-02-10 11:33:45,57.7535,51.4923,56,90,-8.896,2.85
480,quimper,FR,2021-02-10 11:33:45,48,-4.1,0,60,35.86999999999996,4.63
481,coos bay,US,2021-02-10 11:33:45,43.3665,-124.2179,90,100,36.266000000000005,3.09
482,vardo,NO,2021-02-10 11:33:45,70.3705,31.1107,40,68,21.469999999999956,12.35
483,saedinenie,BG,2021-02-10 11:33:45,42.2667,24.55,75,62,59.26999999999996,1.03
484,baykit,RU,2021-02-10 11:32:10,61.67,96.37,99,85,-11.091999999999999,1.3
485,brookhaven,US,2021-02-10 11:33:45,31.5791,-90.4407,46,86,67.26199999999996,2.6
486,rajanpur,PK,2021-02-10 11:32:15,29.1035,70.325,0,28,64.70600000000003,1.78
487,innisfail,AU,2021-02-10 11:33:45,-17.5333,146.0333,90,89,77.39600000000004,1.63
488,lanigan,CA,2021-02-10 11:33:45,51.8501,-105.0344,100,69,-21.72999999999999,3.6
489,cortez,US,2021-02-10 11:33:45,37.3489,-108.5859,90,70,39.469999999999956,2.57
490,maragogi,BR,2021-02-10 11:33:45,-9.0122,-35.2225,74,69,84.12799999999996,5.98
491,fortuna foothills,US,2021-02-10 11:32:56,32.6578,-114.4119,1,47,63.266000000000005,2.06
492,solenzo,BF,2021-02-10 11:33:45,12.1833,-4.0833,33,8,100.526,4.92
493,ijaki,,,,,,,,
494,bonfim,BR,2021-02-10 11:33:45,3.0833,-59.95,40,69,80.86999999999996,6.17
495,victor harbor,AU,2021-02-10 11:30:18,-35.5667,138.6167,0,47,78.27799999999996,2.78
496,plouzane,FR,2021-02-10 11:33:14,48.3833,-4.6167,0,69,37.66999999999996,8.75
497,dong hoi,VN,2021-02-10 11:33:45,17.4833,106.6,3,81,62.54600000000005,1.53
498,chernyshevskiy,RU,2021-02-10 11:33:45,63.0128,112.4714,96,91,-15.898000000000025,0.19
499,bhinmal,IN,2021-02-10 11:33:46,25,72.25,5,38,61.627999999999965,1.66
500,pringsewu,ID,2021-02-10 11:33:46,-5.3582,104.9744,92,92,74.49800000000002,0.2
501,tabiauea,,,,,,,,
502,goderich,CA,2021-02-10 11:33:46,43.7501,-81.7165,80,62,17.86999999999996,4.12
503,juneau,US,2021-02-10 11:31:42,58.3019,-134.4197,20,71,-3.7299999999999898,4.53
504,oyama,JP,2021-02-10 11:33:46,36.3,139.8,20,69,48.272000000000034,3.09
505,lalibela,ET,2021-02-10 11:33:46,12.0333,39.0333,26,50,58.946000000000055,5.83
506,shubarkuduk,KZ,2021-02-10 11:33:46,49.1447,56.4872,100,97,20.24600000000005,6.31
507,jumla,NP,2021-02-10 11:33:46,29.2747,82.1838,34,75,37.508,1.66
508,anzio,IT,2021-02-10 11:33:46,41.4853,12.6179,100,84,56.26400000000004,1.34
509,ca mau,VN,2021-02-10 11:33:46,9.1769,105.15,86,89,75.75800000000001,1.73
510,buqayq,,,,,,,,
511,wanaka,NZ,2021-02-10 11:33:46,-44.7,169.15,99,75,48.84800000000003,3.78
512,palmas,BR,2021-02-10 11:32:01,-10.2128,-48.3603,75,83,77.26999999999995,2.06
513,plyussa,RU,2021-02-10 11:33:46,58.4308,29.3654,100,95,9.175999999999988,2.8
514,termoli,IT,2021-02-10 11:33:46,41.9888,14.9895,99,69,51.27799999999996,2.24
515,shenjiamen,CN,2021-02-10 11:33:46,29.9576,122.298,100,89,50.88200000000002,4.21
516,rock sound,BS,2021-02-10 11:33:46,24.9,-76.2,16,79,75.75800000000001,6.17
517,oksfjord,NO,2021-02-10 11:33:47,70.2396,22.3479,20,58,23.26999999999996,1.03
518,kem,RU,2021-02-10 11:33:47,64.9555,34.5793,6,92,-3.891999999999996,2.68
519,cockburn town,TC,2021-02-10 11:29:04,21.4612,-71.1419,20,73,79.06999999999996,5.14
520,deputatskiy,RU,2021-02-10 11:33:47,69.3,139.9,29,88,-23.07999999999999,0.95
521,faanui,PF,2021-02-10 11:31:14,-16.4833,-151.75,0,67,81.33800000000005,4.12
522,bose,IT,2021-02-10 11:33:47,45.4612,8.0137,100,78,49.26199999999996,0.76
523,urdoma,RU,2021-02-10 11:33:47,61.7533,48.5442,91,90,-11.146,1.27
524,tiznit,MA,2021-02-10 11:33:47,29.5833,-9.5,31,73,59.792,3.66
525,petropavlovsk-kamchatskiy,RU,2021-02-10 11:33:47,53.0452,158.6483,100,79,17.86999999999996,4
526,altay,CN,2021-02-10 11:33:47,47.8667,88.1167,27,73,3.146000000000047,1.85
527,mentok,,,,,,,,
528,cayenne,GF,2021-02-10 11:33:47,4.9333,-52.3333,75,65,82.66999999999996,5.14
529,kolkwitz,DE,2021-02-10 11:33:47,51.75,14.25,98,82,18.266000000000005,2.9
530,matamoros,MX,2021-02-10 11:32:57,25.5333,-103.25,1,22,68.26999999999995,1.95
531,krasnovishersk,RU,2021-02-10 11:33:47,60.4078,57.082,100,88,-16.851999999999975,1.53
532,buchanan,LR,2021-02-10 11:33:47,5.8808,-10.0467,75,62,89.86999999999996,5.66
533,kishanpur,IN,2021-02-10 11:33:47,25.65,81.0167,21,51,63.248000000000026,2.3
534,tevaitoa,PF,2021-02-10 11:33:47,-16.7833,-151.5,3,68,81.12200000000004,4.49
535,buraydah,SA,2021-02-10 11:33:47,26.326,43.975,0,55,66.46999999999997,1.54
536,pitimbu,BR,2021-02-10 11:33:48,-7.4706,-34.8086,75,62,88.06999999999996,5.66
537,ketchikan,US,2021-02-10 11:33:48,55.3422,-131.6461,1,57,17.86999999999996,2.57
538,geraldton,AU,2021-02-10 11:33:48,-28.7667,114.6,0,63,64.66999999999996,8.75
539,aksarka,RU,2021-02-10 11:33:10,66.5606,67.7975,74,84,-25.167999999999985,1.52
540,katihar,IN,2021-02-10 11:33:48,25.5333,87.5833,50,50,63.14000000000002,1.36
541,la roche-sur-yon,FR,2021-02-10 11:33:48,46.6667,-1.4333,90,86,34.06999999999996,5.14
542,lazurne,UA,2021-02-10 11:33:48,46.084,32.5295,75,100,43.06999999999996,2
543,egvekinot,RU,2021-02-10 11:33:48,66.3167,-179.1667,4,81,-26.62599999999999,6.46
544,manokwari,ID,2021-02-10 11:31:01,-0.8667,134.0833,100,78,79.96999999999997,2.52
545,berbera,SO,2021-02-10 11:33:48,10.4396,45.0143,49,62,77.30600000000004,3.95
546,bundaberg,AU,2021-02-10 11:33:00,-24.85,152.35,12,83,70.26799999999999,3.6
547,kazachinskoye,RU,2021-02-10 11:33:48,57.6953,93.2761,100,91,-1.6059999999999803,1.79
548,asau,RO,2021-02-10 11:33:48,46.4333,26.4,100,63,42.27799999999996,0.55
549,mahibadhoo,MV,2021-02-10 11:33:48,3.7833,72.9667,14,79,80.94200000000001,5.12
550,zhovkva,UA,2021-02-10 11:33:48,50.0583,23.9726,90,86,26.86999999999996,3
551,oromocto,CA,2021-02-10 11:33:48,45.8351,-66.4792,1,41,22.261999999999954,3.09
552,hovd,MN,2021-02-10 11:33:48,48.0056,91.6419,0,60,13.856000000000027,4.02
553,aguimes,ES,2021-02-10 11:33:48,27.9054,-15.4461,75,72,70.26799999999999,2.57
554,maraba,BR,2021-02-10 11:33:48,-5.3686,-49.1178,75,79,91.66999999999996,1.03
555,kemijarvi,FI,2021-02-10 11:33:48,66.7131,27.4306,94,94,6.116000000000007,1.79
556,ugoofaaru,MV,2021-02-10 11:33:48,5.6667,73,0,65,81.98599999999996,2.83
557,saint anthony,US,2021-02-10 11:33:49,45.0205,-93.218,75,55,5.269999999999957,4.12
558,balfour,ZA,2021-02-10 11:33:49,-26.6633,28.5902,75,41,77.26999999999995,2.57
559,dengzhou,CN,2021-02-10 11:33:49,37.8086,120.7508,0,68,40.45999999999998,2.77
560,ikalamavony,MG,2021-02-10 11:33:49,-21.15,46.5833,100,90,69.20600000000003,2.62
561,antequera,ES,2021-02-10 11:33:49,37.0194,-4.5612,90,68,68.26999999999995,3.6
562,la palma,US,2021-02-10 11:33:49,33.8464,-118.0467,40,62,58.26199999999996,1.66
563,tupik,RU,2021-02-10 11:33:49,54.4253,119.9327,100,93,6.566000000000006,0.59
564,ginir,ET,2021-02-10 11:33:49,7.1333,40.7,99,64,62.653999999999954,2.32
565,nokaneng,BW,2021-02-10 11:33:49,-19.6667,22.2667,100,91,69.368,3.16
566,camacha,PT,2021-02-10 11:32:54,33.0833,-16.3333,40,77,66.46999999999997,4.63
567,andenes,NO,2021-02-10 11:33:49,69.3143,16.1194,75,74,30.46999999999996,8.75
568,halalo,,,,,,,,
569,highland springs,US,2021-02-10 11:33:49,37.546,-77.3278,75,61,45.266000000000005,3.09
570,zemio,CF,2021-02-10 11:33:49,5.0314,25.1361,97,19,84.07400000000001,2
571,homocea,RO,2021-02-10 11:33:49,46.1333,27.2333,98,93,42.27799999999996,2.06
572,claveria,PH,2021-02-10 11:33:49,18.6074,121.0832,97,86,75.14600000000004,3.07
573,nhulunbuy,AU,2021-02-10 11:30:10,-12.2333,136.7667,40,89,80.86999999999996,3.6
574,namibe,AO,2021-02-10 11:33:49,-15.1961,12.1522,20,65,80.86999999999996,3.6
575,tilichiki,RU,2021-02-10 11:33:49,60.4667,166.1,100,92,-4.558000000000007,4.98
576,armenia,AM,2021-02-10 11:33:49,40,45,100,61,46.66999999999996,1.69
577,baculin,PH,2021-02-10 11:33:49,7.4525,126.5842,60,83,77.37799999999996,1.2
578,yandoon,,,,,,,,
579,paradwip,,,,,,,,
580,vilhena,BR,2021-02-10 11:33:50,-12.7406,-60.1458,90,100,73.66999999999996,3.09
581,grindavik,IS,2021-02-10 11:33:50,63.8424,-22.4338,75,75,37.66999999999996,4.12
582,nizwa,OM,2021-02-10 11:33:50,22.9333,57.5333,95,28,68.93599999999998,1.44
583,zhuhai,CN,2021-02-10 11:33:50,22.2769,113.5678,40,88,61.069999999999965,5.66
584,odemira,PT,2021-02-10 11:32:35,37.598,-8.6397,99,100,60.27799999999996,2.68
585,ambilobe,MG,2021-02-10 11:33:50,-13.2,49.05,100,89,76.36999999999996,1.02
586,bonnyville,CA,2021-02-10 11:30:04,54.2668,-110.735,20,57,-21.72999999999999,3.6
587,salalah,OM,2021-02-10 11:33:50,17.0151,54.0924,0,44,77.26999999999995,1.03
588,coquimbo,CL,2021-02-10 11:33:50,-29.9533,-71.3436,20,68,68.26999999999995,6.69
589,port hedland,AU,2021-02-10 11:33:50,-20.3167,118.5667,83,83,80.86999999999996,2.57
590,nabire,ID,2021-02-10 11:33:50,-3.3667,135.4833,100,87,77.91799999999998,0.55
591,trairi,BR,2021-02-10 11:33:50,-3.2778,-39.2689,40,69,84.45199999999997,5.77
592,ilabaya,PE,2021-02-10 11:33:50,-17.4208,-70.5133,44,46,76.36999999999996,5.04
593,pontes e lacerda,BR,2021-02-10 11:33:50,-15.2261,-59.3353,98,50,88.41199999999995,2.81
594,kusye-aleksandrovskiy,,,,,,,,
595,waingapu,ID,2021-02-10 11:33:50,-9.6567,120.2641,100,80,78.63800000000005,2.19
596,hobyo,SO,2021-02-10 11:33:50,5.3505,48.5268,76,75,78.15199999999999,8.98
597,gaoyou,CN,2021-02-10 11:33:51,32.7858,119.4278,100,79,49.26199999999996,3.02
598,ottumwa,US,2021-02-10 11:33:51,41.02,-92.4113,40,72,10.274000000000012,4.12
599,aflu,,,,,,,,
600,sarangani,PH,2021-02-10 11:33:51,5.4033,125.4636,83,80,82.14800000000002,3.88
601,ust-kamchatsk,,,,,,,,
602,nezhinka,RU,2021-02-10 11:33:51,51.7676,55.3694,90,85,12.46999999999996,5
603,byron bay,AU,2021-02-10 11:33:51,-28.65,153.6167,75,94,66.46999999999997,2.06
604,tazovskiy,RU,2021-02-10 11:32:09,67.4667,78.7,100,87,-20.254000000000005,4.73
605,tarata,BO,2021-02-10 11:33:51,-17.6167,-66.0167,75,49,71.86999999999996,1.54
606,esmeraldas,BR,2021-02-10 11:33:51,-19.7625,-44.3139,75,51,84.46999999999997,4.12
607,paita,PE,2021-02-10 11:33:51,-5.0892,-81.1144,40,58,84.46999999999997,5.14
608,rio gallegos,AR,2021-02-10 11:32:45,-51.6226,-69.2181,0,59,66.46999999999997,5.14
609,kamaishi,JP,2021-02-10 11:33:51,39.2667,141.8833,20,88,33.403999999999954,3.82
610,chapais,CA,2021-02-10 11:33:51,49.7834,-74.8492,1,78,3.46999999999996,1.54
